Time (ms),Voltage (mV)
34.73360655737705,1.667434287071228
34.83606557377049,1.6674390077590941
34.93852459016394,1.6674295663833618
35.040983606557376,1.667459464073181
35.14344262295082,1.667449629306793
35.24590163934426,1.6674527764320373
35.34836065573771,1.6674637913703918
35.450819672131146,1.6674327135086058
35.55327868852459,1.6674134373664855
35.65573770491803,1.6674401879310607
35.75819672131148,1.6674630045890808
35.86065573770492,1.667448055744171
35.96311475409836,1.66742445230484
36.0655737704918,1.6674216985702515
36.16803278688525,1.6674445152282713
36.27049180327869,1.6674429416656493
36.372950819672134,1.6674224853515625
36.47540983606557,1.667459464073181
36.57786885245902,1.6674240589141844
36.68032786885246,1.6674323201179504
36.782786885245905,1.6674453020095825
36.885245901639344,1.6674397945404051
36.98770491803279,1.6674303531646728
37.09016393442623,1.6674405813217161
37.192622950819676,1.667426025867462
37.295081967213115,1.6674220919609068
37.39754098360656,1.6674224853515625
37.5,1.6674327135086058
37.602459016393446,1.6674291729927062
37.704918032786885,1.667446482181549
37.80737704918033,1.6674421548843383
37.90983606557377,1.6674228787422178
38.01229508196722,1.6674272060394286
38.114754098360656,1.667414617538452
38.2172131147541,1.6673984885215758
38.31967213114754,1.667409896850586
38.42213114754099,1.6674118638038635
38.52459016393443,1.6674224853515625
38.62704918032787,1.6674197316169739
38.72950819672131,1.6674232721328734
38.83196721311476,1.6674232721328734
38.9344262295082,1.667416977882385
39.036885245901644,1.6674232721328734
39.13934426229508,1.6673941612243652
39.24180327868853,1.66742445230484
39.34426229508197,1.667425239086151
39.44672131147541,1.6673847198486327
39.549180327868854,1.6673996686935424
39.65163934426229,1.6674157977104187
39.75409836065574,1.6674201250076293
39.85655737704918,1.6674248456954954
39.959016393442624,1.6674220919609068
40.06147540983606,1.6674362540245056
40.16393442622951,1.667412257194519
40.26639344262295,1.6673847198486327
40.368852459016395,1.667391800880432
40.471311475409834,1.6674059629440308
40.57377049180328,1.6673937678337096
40.67622950819672,1.6674087166786193
40.778688524590166,1.6674039959907532
40.881147540983605,1.6673929810523986
40.98360655737705,1.6674043893814086
41.08606557377049,1.6673803925514221
41.18852459016394,1.6673996686935424
41.290983606557376,1.6673866868019103
41.39344262295082,1.6674028158187866
41.49590163934426,1.6674036026000976
41.59836065573771,1.6673921942710876
41.700819672131146,1.6674012422561644
41.80327868852459,1.6673969149589538
41.90573770491803,1.667391800880432
42.00819672131148,1.6673949480056762
42.11065573770492,1.6673969149589538
42.21311475409836,1.6673831462860107
42.3155737704918,1.6673921942710876
42.41803278688525,1.6674142241477965
42.52049180327869,1.6673921942710876
42.622950819672134,1.6673658370971678
42.72540983606557,1.6673807859420775
42.82786885245902,1.6674232721328734
42.93032786885246,1.6674039959907532
43.032786885245905,1.6674209117889403
43.135245901639344,1.6674311399459838
43.23770491803279,1.6674307465553282
43.34016393442623,1.6674315333366394
43.442622950819676,1.6674138307571411
43.545081967213115,1.667402422428131
43.64754098360656,1.6673977017402648
43.75,1.6674063563346861
43.852459016393446,1.6674173712730407
43.954918032786885,1.6674220919609068
44.05737704918033,1.6673977017402648
44.15983606557377,1.667416191101074
44.26229508196722,1.6673870801925659
44.364754098360656,1.6674004554748534
44.4672131147541,1.6674287796020506
44.56967213114754,1.667435073852539
44.67213114754099,1.6674205183982849
44.77459016393443,1.6674331068992614
44.87704918032787,1.6674087166786193
44.97950819672131,1.6673866868019103
45.08196721311476,1.667416191101074
45.1844262295082,1.6674417614936827
45.286885245901644,1.6674327135086058
45.38934426229508,1.667416977882385
45.49180327868853,1.6674315333366394
45.59426229508197,1.6674327135086058
45.696721311475414,1.6674362540245056
45.799180327868854,1.667448842525482
45.90163934426229,1.6674413681030273
46.00409836065574,1.6674272060394286
46.10655737704918,1.6674240589141844
46.209016393442624,1.6674110770225523
46.31147540983606,1.6674437284469603
46.41393442622951,1.6674378275871276
46.51639344262295,1.667415404319763
46.618852459016395,1.6674157977104187
46.721311475409834,1.6674397945404051
46.82377049180328,1.66742445230484
46.92622950819672,1.6674256324768066
47.028688524590166,1.66744726896286
47.131147540983605,1.6674382209777832
47.23360655737705,1.6674020290374756
47.33606557377049,1.6674209117889403
47.43852459016394,1.667414617538452
47.540983606557376,1.6674319267272948
47.64344262295082,1.6674303531646728
47.74590163934426,1.6674394011497498
47.84836065573771,1.6674394011497498
47.950819672131146,1.6674401879310607
48.05327868852459,1.667457103729248
48.15573770491803,1.6674563169479368
48.25819672131148,1.667434287071228
48.36065573770492,1.6674437284469603
48.46311475409836,1.6674216985702515
48.5655737704918,1.6674523830413817
48.66803278688525,1.6674390077590941
48.77049180327869,1.6674405813217161
48.872950819672134,1.66744726896286
48.97540983606557,1.667448842525482
49.07786885245902,1.6674708724021912
49.18032786885246,1.6674610376358032
49.282786885245905,1.6674303531646728
49.385245901639344,1.6674362540245056
49.48770491803279,1.6674445152282713
49.59016393442623,1.6674394011497498
49.692622950819676,1.6674563169479368
49.795081967213115,1.6674228787422178
49.89754098360656,1.6674382209777832
50.0,1.6674598574638366
50.102459016393446,1.6674720525741575
50.204918032786885,1.667480707168579
50.30737704918033,1.6674657583236694
50.40983606557377,1.6674626111984252
50.51229508196722,1.6674657583236694
50.614754098360656,1.6674618244171142
50.7172131147541,1.6674551367759705
50.81967213114754,1.667457890510559
50.92213114754099,1.6674535632133483
51.02459016393443,1.6674378275871276
51.12704918032787,1.6674476623535155
51.22950819672131,1.6674519896507263
51.33196721311476,1.6674468755722045
51.4344262295082,1.6674397945404051
51.536885245901644,1.6674279928207396
51.63934426229508,1.667433500289917
51.74180327868853,1.6674390077590941
51.84426229508197,1.66745867729187
51.946721311475414,1.6674531698226929
52.049180327868854,1.6674338936805724
52.1516393442623,1.667425239086151
52.25409836065574,1.667426812648773
52.356557377049185,1.6674279928207396
52.459016393442624,1.667412257194519
52.56147540983606,1.667410683631897
52.66393442622951,1.6674346804618834
52.76639344262295,1.6674150109291075
52.868852459016395,1.6674209117889403
52.971311475409834,1.6674256324768066
53.07377049180328,1.6674315333366394
53.17622950819672,1.6674397945404051
53.278688524590166,1.6674346804618834
53.381147540983605,1.6674209117889403
53.48360655737705,1.6674476623535155
53.58606557377049,1.6674157977104187
53.68852459016394,1.6674118638038635
53.790983606557376,1.6674287796020506
53.89344262295082,1.6674165844917297
53.99590163934426,1.6674150109291075
54.09836065573771,1.6674201250076293
54.200819672131146,1.6674126505851745
54.30327868852459,1.6674311399459838
54.40573770491803,1.66744726896286
54.50819672131148,1.6674185514450073
54.61065573770492,1.6674279928207396
54.71311475409836,1.6674220919609068
54.8155737704918,1.66741304397583
54.91803278688525,1.6674216985702515
55.02049180327869,1.6674039959907532
55.122950819672134,1.6674110770225523
55.22540983606557,1.6674228787422178
55.32786885245902,1.6674075365066527
55.43032786885246,1.6673906207084654
55.532786885245905,1.6674051761627195
55.635245901639344,1.6674370408058166
55.73770491803279,1.667436647415161
55.84016393442623,1.667391800880432
55.942622950819676,1.6674102902412413
56.045081967213115,1.667416977882385
56.14754098360656,1.6674201250076293
56.25,1.6673996686935424
56.352459016393446,1.6674079298973083
56.454918032786885,1.667416977882385
56.55737704918033,1.6674102902412413
56.65983606557377,1.667393374443054
56.76229508196722,1.6674173712730407
56.864754098360656,1.667402422428131
56.9672131147541,1.6674087166786193
57.06967213114754,1.6673803925514221
57.17213114754099,1.6673776388168333
57.27459016393443,1.6674055695533752
57.37704918032787,1.6673965215682982
57.47950819672131,1.6673914074897764
57.58196721311476,1.667382752895355
57.6844262295082,1.6673748850822447
57.786885245901644,1.6673886537551879
57.88934426229508,1.6673992753028868
57.99180327868853,1.6674047827720642
58.09426229508197,1.667410683631897
58.196721311475414,1.6673977017402648
58.299180327868854,1.6673760652542113
58.4016393442623,1.6673737049102781
58.50409836065574,1.6674039959907532
58.606557377049185,1.6673839330673217
58.709016393442624,1.6673898339271545
58.81147540983607,1.667400062084198
58.91393442622951,1.6674047827720642
59.016393442622956,1.667400062084198
59.118852459016395,1.667409896850586
59.221311475409834,1.6674043893814086
59.32377049180328,1.6673973083496092
59.42622950819672,1.667383539676666
59.528688524590166,1.667379605770111
59.631147540983605,1.667391014099121
59.73360655737705,1.6674193382263183
59.83606557377049,1.6674201250076293
59.93852459016394,1.6674083232879637
60.040983606557376,1.6673874735832213
60.14344262295082,1.6673961281776428
60.24590163934426,1.667403209209442
60.34836065573771,1.6673941612243652
60.450819672131146,1.6674067497253418
60.55327868852459,1.667400062084198
60.65573770491803,1.6674095034599303
60.75819672131148,1.6674039959907532
60.86065573770492,1.6674209117889403
60.96311475409836,1.6674126505851745
61.0655737704918,1.667402422428131
61.16803278688525,1.667382752895355
61.27049180327869,1.6674213051795959
61.372950819672134,1.6674232721328734
61.47540983606557,1.6674059629440308
61.57786885245902,1.6673992753028868
61.68032786885246,1.667416191101074
61.782786885245905,1.6674279928207396
61.885245901639344,1.6674315333366394
61.98770491803279,1.6674165844917297
62.09016393442623,1.6674303531646728
62.192622950819676,1.6674228787422178
62.295081967213115,1.6674272060394286
62.39754098360656,1.6674240589141844
62.5,1.6674185514450073
62.602459016393446,1.667415404319763
62.704918032786885,1.667433500289917
62.80737704918033,1.6674547433853149
62.90983606557377,1.6674401879310607
63.01229508196722,1.6673957347869872
63.114754098360656,1.667400848865509
63.2172131147541,1.667410683631897
63.31967213114754,1.6674173712730407
63.42213114754099,1.6674216985702515
63.52459016393443,1.667434287071228
63.62704918032787,1.6674275994300842
63.72950819672131,1.6674181580543517
63.83196721311476,1.6674460887908935
63.9344262295082,1.6674193382263183
64.03688524590164,1.66740163564682
64.13934426229508,1.6674118638038635
64.24180327868852,1.6674095034599303
64.34426229508198,1.6674331068992614
64.44672131147541,1.667426812648773
64.54918032786885,1.6674165844917297
64.65163934426229,1.6674331068992614
64.75409836065575,1.6674028158187866
64.85655737704919,1.6674248456954954
64.95901639344262,1.6674331068992614
65.06147540983606,1.6674346804618834
65.16393442622952,1.6674405813217161
65.26639344262296,1.667436647415161
65.3688524590164,1.6674637913703918
65.47131147540983,1.667448055744171
65.57377049180329,1.6674476623535155
65.67622950819673,1.6674551367759705
65.77868852459017,1.6674319267272948
65.8811475409836,1.6674437284469603
65.98360655737704,1.667476773262024
66.0860655737705,1.6674626111984252
66.18852459016394,1.667450416088104
66.29098360655738,1.6674508094787597
66.39344262295081,1.6674386143684385
66.49590163934427,1.6674630045890808
66.59836065573771,1.6674626111984252
66.70081967213115,1.667444121837616
66.80327868852459,1.6674492359161377
66.90573770491804,1.6674661517143248
67.00819672131148,1.6674535632133483
67.11065573770492,1.6674563169479368
67.21311475409836,1.6674519896507263
67.31557377049181,1.6674197316169739
67.41803278688525,1.6674523830413817
67.52049180327869,1.667457890510559
67.62295081967213,1.6674279928207396
67.72540983606558,1.6674189448356627
67.82786885245902,1.6674295663833618
67.93032786885246,1.6674224853515625
68.0327868852459,1.667425239086151
68.13524590163935,1.6674598574638366
68.23770491803279,1.667426025867462
68.34016393442623,1.667416191101074
68.44262295081967,1.6674492359161377
68.54508196721312,1.6674460887908935
68.64754098360656,1.6674539566040039
68.75,1.6674354672431946
68.85245901639344,1.667423665523529
68.95491803278689,1.66744726896286
69.05737704918033,1.6674386143684385
69.15983606557377,1.6674157977104187
69.26229508196721,1.667411470413208
69.36475409836066,1.6674374341964722
69.4672131147541,1.6674295663833618
69.56967213114754,1.6674256324768066
69.67213114754098,1.6674189448356627
69.77459016393443,1.66742445230484
69.87704918032787,1.6674075365066527
69.97950819672131,1.6674220919609068
70.08196721311475,1.6674055695533752
70.1844262295082,1.6674224853515625
70.28688524590164,1.6674279928207396
70.38934426229508,1.6674142241477965
70.49180327868852,1.6674209117889403
70.59426229508198,1.6674382209777832
70.69672131147541,1.6674346804618834
70.79918032786885,1.667434287071228
70.90163934426229,1.6674386143684385
71.00409836065575,1.6674468755722045
71.10655737704919,1.6674500226974487
71.20901639344262,1.6674315333366394
71.31147540983606,1.667410683631897
71.41393442622952,1.667423665523529
71.51639344262296,1.6674279928207396
71.6188524590164,1.6674331068992614
71.72131147540983,1.6674295663833618
71.82377049180329,1.6674331068992614
71.92622950819673,1.667412257194519
72.02868852459017,1.667411470413208
72.1311475409836,1.667423665523529
72.23360655737704,1.6674142241477965
72.3360655737705,1.6674051761627195
72.43852459016394,1.6674079298973083
72.54098360655738,1.6674220919609068
72.64344262295081,1.6674386143684385
72.74590163934427,1.6674157977104187
72.84836065573771,1.667410683631897
72.95081967213115,1.66742445230484
73.05327868852459,1.6674216985702515
73.15573770491804,1.6674303531646728
73.25819672131148,1.66742445230484
73.36065573770492,1.6673992753028868
73.46311475409836,1.6674020290374756
73.56557377049181,1.6674193382263183
73.66803278688525,1.6674291729927062
73.77049180327869,1.667426812648773
73.87295081967213,1.6674228787422178
73.97540983606558,1.6674067497253418
74.07786885245902,1.6673792123794555
74.18032786885246,1.6673882603645325
74.2827868852459,1.667391014099121
74.38524590163935,1.6673973083496092
74.48770491803279,1.6673953413963316
74.59016393442623,1.6674216985702515
74.69262295081967,1.6674067497253418
74.79508196721312,1.6674020290374756
74.89754098360656,1.667391014099121
75.0,1.6673898339271545
75.10245901639344,1.6674036026000976
75.20491803278689,1.667400062084198
75.30737704918033,1.6674205183982849
75.40983606557377,1.6674110770225523
75.51229508196721,1.6673957347869872
75.61475409836066,1.6673886537551879
75.7172131147541,1.667423665523529
75.81967213114754,1.6674118638038635
75.92213114754098,1.6673980951309204
76.02459016393443,1.6674091100692747
76.12704918032787,1.6673921942710876
76.22950819672131,1.6673988819122314
76.33196721311475,1.6674193382263183
76.4344262295082,1.6674134373664855
76.53688524590164,1.6674181580543517
76.63934426229508,1.667403209209442
76.74180327868852,1.6674193382263183
76.84426229508198,1.6674240589141844
76.94672131147541,1.6673977017402648
77.04918032786885,1.6673969149589538
77.15163934426229,1.6674063563346861
77.25409836065575,1.6674185514450073
77.35655737704919,1.6673941612243652
77.45901639344262,1.6674075365066527
77.56147540983606,1.6674063563346861
77.66393442622952,1.6674264192581176
77.76639344262296,1.6674004554748534
77.8688524590164,1.6674083232879637
77.97131147540983,1.6674083232879637
78.07377049180329,1.6674079298973083
78.17622950819673,1.6674303531646728
78.27868852459017,1.667449629306793
78.3811475409836,1.667426025867462
78.48360655737706,1.6674256324768066
78.5860655737705,1.6674177646636963
78.68852459016394,1.6674173712730407
78.79098360655738,1.6674220919609068
78.89344262295081,1.6674279928207396
78.99590163934427,1.6673973083496092
79.09836065573771,1.667426812648773
79.20081967213115,1.6674240589141844
79.30327868852459,1.6674291729927062
79.40573770491804,1.667425239086151
79.50819672131148,1.667425239086151
79.61065573770492,1.6674327135086058
79.71311475409836,1.6674299597740172
79.81557377049181,1.66742445230484
79.91803278688525,1.6673992753028868
80.02049180327869,1.6674157977104187
80.12295081967213,1.6674551367759705
80.22540983606558,1.6674177646636963
80.32786885245902,1.6674193382263183
80.43032786885246,1.6674228787422178
80.5327868852459,1.66744726896286
80.63524590163935,1.6674445152282713
80.73770491803279,1.667444908618927
80.84016393442623,1.6674531698226929
80.94262295081967,1.6674386143684385
81.04508196721312,1.6674401879310607
81.14754098360656,1.6674425482749937
81.25,1.667436647415161
81.35245901639344,1.667444121837616
81.45491803278689,1.6674378275871276
81.55737704918033,1.6674323201179504
81.65983606557377,1.6674413681030273
81.76229508196721,1.6674409747123717
81.86475409836066,1.667449629306793
81.9672131147541,1.6674425482749937
82.06967213114754,1.6674728393554688
82.17213114754098,1.6674598574638366
82.27459016393443,1.6674563169479368
82.37704918032787,1.667446482181549
82.47950819672131,1.6674614310264586
82.58196721311475,1.6674732327461241
82.6844262295082,1.6674606442451476
82.78688524590164,1.6674390077590941
82.88934426229508,1.6674531698226929
82.99180327868852,1.6674382209777832
83.09426229508198,1.667443335056305
83.19672131147541,1.6674582839012144
83.29918032786885,1.6674555301666258
83.40163934426229,1.6674563169479368
83.50409836065575,1.6674574971199034
83.60655737704919,1.6674590706825256
83.70901639344262,1.6674535632133483
83.81147540983606,1.6674641847610472
83.91393442622952,1.667450416088104
84.01639344262296,1.66744726896286
84.1188524590164,1.6674295663833618
84.22131147540983,1.6674394011497498
84.32377049180329,1.6674287796020506
84.42622950819673,1.667434287071228
84.52868852459017,1.6674460887908935
84.6311475409836,1.667444908618927
84.73360655737706,1.6674515962600707
84.8360655737705,1.667434287071228
84.93852459016394,1.667445695400238
85.04098360655738,1.6674543499946592
85.14344262295083,1.6674728393554688
85.24590163934427,1.6674622178077696
85.34836065573771,1.6674641847610472
